ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position
,simple,MDTS-0001,,1,1,visible,High-quality replacement part for device repair.,"Professional-grade replacement part designed for device repair technicians and DIY enthusiasts.

<h3>Features:</h3>
<ul>
<li>High-quality materials and construction</li>
<li>Compatible with original specifications</li>
<li>Easy installation with proper tools</li>
<li>Tested for quality and performance</li>
<li>Includes installation guide</li>
</ul>

<h3>What's Included:</h3>
<ul>
<li>1x undefined</li>
<li>Installation guide</li>
<li>Quality guarantee</li>
</ul>",,,taxable,,1,10,0,0,0.5,4,2,0.5,1,,,,,"Repair, Replacement, OEM",small-parts,,,,,,,,,,0
,simple,MDTS-0002,,1,1,visible,High-quality replacement part for device repair.,"Professional-grade replacement part designed for device repair technicians and DIY enthusiasts.

<h3>Features:</h3>
<ul>
<li>High-quality materials and construction</li>
<li>Compatible with original specifications</li>
<li>Easy installation with proper tools</li>
<li>Tested for quality and performance</li>
<li>Includes installation guide</li>
</ul>

<h3>What's Included:</h3>
<ul>
<li>1x undefined</li>
<li>Installation guide</li>
<li>Quality guarantee</li>
</ul>",,,taxable,,1,10,0,0,0.5,4,2,0.5,1,,,,,"Repair, Replacement, OEM",small-parts,,,,,,,,,,1
,simple,MDTS-0003,,1,1,visible,High-quality replacement part for device repair.,"Professional-grade replacement part designed for device repair technicians and DIY enthusiasts.

<h3>Features:</h3>
<ul>
<li>High-quality materials and construction</li>
<li>Compatible with original specifications</li>
<li>Easy installation with proper tools</li>
<li>Tested for quality and performance</li>
<li>Includes installation guide</li>
</ul>

<h3>What's Included:</h3>
<ul>
<li>1x undefined</li>
<li>Installation guide</li>
<li>Quality guarantee</li>
</ul>",,,taxable,,1,10,0,0,0.5,4,2,0.5,1,,,,,"Repair, Replacement, OEM",small-parts,,,,,,,,,,2
,simple,MDTS-0004,,1,1,visible,High-quality replacement part for device repair.,"Professional-grade replacement part designed for device repair technicians and DIY enthusiasts.

<h3>Features:</h3>
<ul>
<li>High-quality materials and construction</li>
<li>Compatible with original specifications</li>
<li>Easy installation with proper tools</li>
<li>Tested for quality and performance</li>
<li>Includes installation guide</li>
</ul>

<h3>What's Included:</h3>
<ul>
<li>1x undefined</li>
<li>Installation guide</li>
<li>Quality guarantee</li>
</ul>",,,taxable,,1,10,0,0,0.5,4,2,0.5,1,,,,,"Repair, Replacement, OEM",small-parts,,,,,,,,,,3
